connection,xprop,yprop,wprop,hprop
bridge_ava,0.59725,0.23825,0.18525,0.193
bridge_evm,0.56475,0.56225,0.1165,0.1165
bridge_ibc,0.30775,0.56525,0.12825,0.1285
bridge_other,0.2865,0.29825,0.154,0.153
squid_ava_evm,0.8,0.36,0.151,0.16
squid_ava_ibc,0.37225,0.3245,0.472,0.448
squid_evm_ibc,0.38125,0.76725,0.17175,0.066
squid_evm_other,0.381,0.16625,0.42425,0.37975
squid_ibc_other,0.202,0.29875,0.065,0.30875
squid_ava_other,0.39,0.10875,0.27175,0.06125
